id,host_id,neighbourhood_cleansed,room_type,minimum_nights,review_scores_rating
1049160423313811291,485296107,CORSICA,Entire home/apt,1,4.5
1050133193147459647,326257144,STADERA,Entire home/apt,1,
1051208503998791431,22686369,TRIULZO SUPERIORE,Entire home/apt,1,5.0
1050401168168076787,149128605,BRERA,Entire home/apt,1,4.95
1051238085869084521,497865831,GUASTALLA,Entire home/apt,1,
1051246403023718430,5047682,BRERA,Entire home/apt,1,5.0
1051254261903615618,27693585,CITTA' STUDI,Entire home/apt,1,
1050433910803478446,551793105,SARPI,Entire home/apt,1,
1051254440916139655,27693585,MACIACHINI - MAGGIOLINA,Entire home/apt,1,5.0
1051265955055579526,233087676,UMBRIA - MOLISE,Entire home/apt,2,4.85
1050463820909117474,10224569,GUASTALLA,Entire home/apt,1,
1050463913356694756,2718914,DE ANGELI - MONTE ROSA,Entire home/apt,4,4.0
1051286154839921211,233087676,UMBRIA - MOLISE,Entire home/apt,2,4.53
1050471535829792744,173504574,PADOVA,Entire home/apt,1,
1051295172476300919,2504885,DERGANO,Entire home/apt,2,4.6
1051323866323620140,58030794,GARIBALDI REPUBBLICA,Entire home/apt,1,4.63
1051346910615830118,551851587,CENTRALE,Entire home/apt,1,5.0
1050474379210527978,457784234,BOVISA,Entire home/apt,1,4.94
1051390070739804820,184179213,ADRIANO,Shared room,1,5.0
1051419917554158206,6071234,BANDE NERE,Entire home/apt,3,5.0
1050479823899191458,491263997,BUENOS AIRES - VENEZIA,Entire home/apt,1,5.0
1051431521380274761,442968549,NAVIGLI,Entire home/apt,1,4.57
1050485252124835880,230140176,XXII MARZO,Entire home/apt,2,4.75
1051440233392095358,2504885,LORETO,Entire home/apt,2,3.5
1051444805438447488,3401577,TICINESE,Private room,3,5.0
1050518599538651311,479771265,PORTA ROMANA,Entire home/apt,1,4.86
1051486539504265097,491032008,CENTRALE,Entire home/apt,1,
1050522770573718377,541650101,BUENOS AIRES - VENEZIA,Entire home/apt,2,5.0
1051507440916870919,502915733,TICINESE,Entire home/apt,2,4.86
1051509521900091113,548565526,DUOMO,Entire home/apt,1,4.91
1050523101039893616,551807446,BICOCCA,Entire home/apt,2,4.5
1051522563486096310,5765208,DUOMO,Entire home/apt,2,5.0
1050524045891363877,41045093,VIGENTINA,Entire home/apt,2,5.0
1051848874006972946,491899447,ISOLA,Private room,1,
1050524109720183790,543687829,SARPI,Entire home/apt,1,
1050525339978323728,491263997,WASHINGTON,Entire home/apt,1,
1051851250588087371,238036287,DERGANO,Entire home/apt,1,5.0
1051932638297752708,75342820,DUOMO,Entire home/apt,1,5.0
1050533528093252749,29869602,VIGENTINA,Entire home/apt,1,
1050535439088523840,271780087,CITTA' STUDI,Entire home/apt,1,5.0
1051954059137135125,548656017,PARCO LAMBRO - CIMIANO,Entire home/apt,1,4.33
1051965286427934506,75342820,DUOMO,Entire home/apt,1,5.0
1050580033160321574,2036946,BANDE NERE,Entire home/apt,2,4.0
1051989969029248498,25338787,LODI - CORVETTO,Entire home/apt,1,5.0
1051994247396143867,135270903,WASHINGTON,Entire home/apt,1,4.89
1050594215385909818,2036946,GIAMBELLINO,Entire home/apt,2,4.0
1050596071752966618,104713786,RIPAMONTI,Private room,1,3.5
1051999600120835046,75342820,DUOMO,Entire home/apt,1,4.98
1052031083832964556,526306724,PARCO LAMBRO - CIMIANO,Entire home/apt,2,4.75
1050598277027543912,2036946,BANDE NERE,Entire home/apt,2,3.0
1050611055713550097,2036946,BANDE NERE,Entire home/apt,2,4.6
1052036524319307601,34434623,GUASTALLA,Entire home/apt,1,5.0
1052068332279454257,4417813,TICINESE,Entire home/apt,1,5.0
1050614345594131359,65455418,PORTA ROMANA,Entire home/apt,1,4.82
1052074503492600972,457784234,DUOMO,Entire home/apt,1,4.82
1052108496035700809,77799921,SARPI,Entire home/apt,30,2.0
1050619685360598706,153093961,BUENOS AIRES - VENEZIA,Entire home/apt,3,4.67
1052127819483342559,59578411,RIPAMONTI,Entire home/apt,2,5.0
1050629325083418636,39237204,MECENATE,Entire home/apt,6,3.83
1050629855697360508,36788421,FARINI,Entire home/apt,1,4.5
1052138222077299226,207076474,XXII MARZO,Entire home/apt,1,5.0
1050655383874944701,502875742,PORTA ROMANA,Entire home/apt,1,5.0
1052140364777592660,174748483,DUOMO,Entire home/apt,2,4.8
1052141656612779809,174748483,DUOMO,Entire home/apt,2,4.9
1052538721769974228,149128605,BRERA,Entire home/apt,1,5.0
1050671602905306757,515807757,CORSICA,Entire home/apt,2,3.73
1052559770895884292,32061424,ISOLA,Private room,1,4.81
1050689286293335068,4417813,DUOMO,Entire home/apt,1,4.83
1052644839624299975,552234842,GIAMBELLINO,Entire home/apt,1,4.67
1052808466831453999,526229571,MAGENTA - S. VITTORE,Entire home/apt,1,4.8
1050699770418718971,542402873,GRECO,Entire home/apt,2,4.67
1052873710021943398,54050937,TIBALDI,Entire home/apt,1,5.0
1052982495835179352,54050937,UMBRIA - MOLISE,Entire home/apt,1,3.33
1052987278021655994,54050937,UMBRIA - MOLISE,Entire home/apt,1,3.0
1050720871691073219,551854231,MACIACHINI - MAGGIOLINA,Entire home/apt,1,5.0
1052988129416274433,426538462,LORETO,Entire home/apt,4,5.0
1052990100738871677,54050937,UMBRIA - MOLISE,Entire home/apt,1,4.0
1050734945245826972,4628339,BRERA,Entire home/apt,2,4.86
1050740462923508761,506723281,TRIULZO SUPERIORE,Entire home/apt,2,4.96
1052999380528290461,24266856,S. CRISTOFORO,Entire home/apt,2,4.89
1053129068689675930,22397256,LODI - CORVETTO,Private room,1,5.0
1050753672425045510,34387542,CITTA' STUDI,Entire home/apt,2,4.86
1053451925957353356,194046282,VIALE MONZA,Entire home/apt,1,4.5
1053457053766408061,194046282,ADRIANO,Entire home/apt,1,4.8
1050857118673309329,105021904,PADOVA,Entire home/apt,1,4.46
1053536718166023805,31078693,BUENOS AIRES - VENEZIA,Entire home/apt,1,5.0
1050893316187773351,551872807,TIBALDI,Entire home/apt,1,4.57
1051153844853655422,543657754,TIBALDI,Entire home/apt,2,4.83
1053623741330539538,158747272,UMBRIA - MOLISE,Entire home/apt,1,4.53
1051161590394788484,539007130,LORETO,Entire home/apt,2,3.7
1053636044574645746,243663654,NIGUARDA - CA' GRANDA,Entire home/apt,2,5.0
1051175820744480605,539007130,ISOLA,Entire home/apt,2,4.13
1053662429577476361,304347611,TICINESE,Entire home/apt,5,4.33
1051179847069357610,173504574,PADOVA,Entire home/apt,1,
1053674595599760170,417333207,UMBRIA - MOLISE,Entire home/apt,1,5.0
1051190081161121915,173504574,PADOVA,Entire home/apt,1,
1054077527247883827,16366171,TICINESE,Entire home/apt,1,4.25
1057772266918086006,365266199,LORETO,Entire home/apt,1,5.0
1054139984682464023,1342072,AFFORI,Entire home/apt,1,
1054286368440770738,16366171,MACIACHINI - MAGGIOLINA,Entire home/apt,1,5.0
1055533498705392117,150266973,PARCO LAMBRO - CIMIANO,Entire home/apt,2,5.0
1054344157698658056,80331808,PORTA ROMANA,Entire home/apt,2,4.27
1055560731593629696,424945112,BUENOS AIRES - VENEZIA,Entire home/apt,1,5.0
1055561071219205374,16366171,WASHINGTON,Entire home/apt,2,4.71
1054380926563318163,122902929,CITTA' STUDI,Entire home/apt,3,
1055591189329608857,16366171,MACIACHINI - MAGGIOLINA,Entire home/apt,2,4.5
1054430136155419057,73497388,GRECO,Entire home/apt,2,5.0
1055605247935504346,16366171,ISOLA,Entire home/apt,2,3.89
1054432415635862349,430292966,EX OM - MORIVIONE,Entire home/apt,4,5.0
1055610297590105991,552871243,PAGANO,Entire home/apt,2,5.0
1054489775294663307,1380892,LORETO,Entire home/apt,1,3.83
1055619478313905353,500161830,XXII MARZO,Entire home/apt,1,4.5
1054498978700653084,1380892,BUENOS AIRES - VENEZIA,Entire home/apt,1,4.64
1054510125118979167,1380892,BUENOS AIRES - VENEZIA,Entire home/apt,1,4.08
1055620806665164056,63191555,BUENOS AIRES - VENEZIA,Entire home/apt,1,4.5
1055624784966394889,16366171,VILLAPIZZONE,Entire home/apt,1,4.5
1054515738254311246,1380892,BUENOS AIRES - VENEZIA,Entire home/apt,1,4.3
1055642404753527934,500161830,BUENOS AIRES - VENEZIA,Entire home/apt,1,4.96
1055645792909816273,130020323,PARCO AGRICOLO SUD,Entire home/apt,30,
1054836781605189858,486007367,BUENOS AIRES - VENEZIA,Entire home/apt,1,5.0
1055688518852611677,16366171,BUENOS AIRES - VENEZIA,Entire home/apt,2,4.0
1054854371513991729,481657166,CENTRALE,Entire home/apt,2,4.64
1055689926414789624,455453634,QUARTO OGGIARO,Private room,1,
1054874100818399323,528051309,XXII MARZO,Entire home/apt,1,4.95
1054875372246669975,2504885,GRECO,Entire home/apt,2,5.0
1055706051912598398,416663327,RONCHETTO SUL NAVIGLIO,Entire home/apt,1,
1054877636931052333,552668227,LORETO,Entire home/apt,2,4.55
1055711020233460017,229097670,ROGOREDO,Entire home/apt,1,5.0
1054881129225586883,190299347,CENTRALE,Entire home/apt,1,4.88
1055713085033814602,544270286,CENTRALE,Entire home/apt,1,4.24
1054886334584451069,117245360,NAVIGLI,Entire home/apt,2,5.0
1055714816289681345,552900339,GIAMBELLINO,Entire home/apt,4,5.0
1054889788609879797,356699862,VIGENTINA,Entire home/apt,3,4.88
1054931441269495527,16366171,SELINUNTE,Entire home/apt,1,4.75
1055731906056442040,552906223,SARPI,Entire home/apt,1,4.76
1054983082580792948,5679562,LORETO,Entire home/apt,1,4.85
1055077485139653631,117245360,NAVIGLI,Entire home/apt,2,4.82
1055754479122363236,2504885,AFFORI,Entire home/apt,2,5.0
1055773926940619927,36788421,DUOMO,Entire home/apt,1,5.0
1055123157979637538,124937134,GHISOLFA,Entire home/apt,2,
1055818553279429437,551152546,NAVIGLI,Private room,1,4.67
1055838744990477784,21754562,TORTONA,Entire home/apt,30,
1055182217955066670,51126168,SELINUNTE,Entire home/apt,4,
1057775810671933993,424945112,BUENOS AIRES - VENEZIA,Entire home/apt,1,5.0
1055920248860999701,544270286,BUENOS AIRES - VENEZIA,Entire home/apt,1,4.63
1055958458565673580,1380892,BUENOS AIRES - VENEZIA,Entire home/apt,1,4.24
1057801585445321747,164614464,SARPI,Entire home/apt,2,5.0
1055972732312406062,1380892,DE ANGELI - MONTE ROSA,Entire home/apt,1,4.61
1056298550494666759,13734123,VIGENTINA,Entire home/apt,120,
1057929525105581367,553492213,ISOLA,Entire home/apt,1,4.91
1057979874220925754,521961426,GARIBALDI REPUBBLICA,Entire home/apt,1,4.92
1056303108994648763,463194019,MAGENTA - S. VITTORE,Private room,3,5.0
1057984775488457384,495871436,BOVISA,Entire home/apt,1,4.0
1058042698711951073,526099934,DUOMO,Entire home/apt,2,5.0
1058058606137077397,4015119,GUASTALLA,Entire home/apt,90,
1056308825722235464,36788421,DUOMO,Entire home/apt,1,4.5
1058074579026141691,4015119,DE ANGELI - MONTE ROSA,Entire home/apt,30,
1056340474401113969,544007729,NIGUARDA - CA' GRANDA,Entire home/apt,1,5.0
1056348895794427438,272027122,MACIACHINI - MAGGIOLINA,Entire home/apt,1,5.0
1058077393339305274,107792789,BRUZZANO,Entire home/apt,2,
1056352585336733752,157886607,MAGENTA - S. VITTORE,Private room,2,4.5
1058099527667556164,10588658,DE ANGELI - MONTE ROSA,Entire home/apt,2,4.93
1056365167542566617,145963219,PORTELLO,Entire home/apt,3,5.0
1058099999701312788,547722834,BRUZZANO,Entire home/apt,1,4.0
1056376031629254366,158317747,SELINUNTE,Entire home/apt,4,5.0
1056385364995841761,553083008,GIAMBELLINO,Entire home/apt,2,4.67
1058149424013035370,186770339,BUENOS AIRES - VENEZIA,Entire home/apt,2,5.0
1056391023656700847,158317747,NIGUARDA - CA' GRANDA,Entire home/apt,4,5.0
1056395985258368460,553087304,VIALE MONZA,Entire home/apt,1,4.86
1058327569369887515,424945112,BUENOS AIRES - VENEZIA,Entire home/apt,1,4.95
1058376051803311900,248410385,XXII MARZO,Entire home/apt,3,4.92
1056411373307062988,13766340,LODI - CORVETTO,Entire home/apt,1,4.0
1058450482319280078,16366171,EX OM - MORIVIONE,Entire home/apt,2,4.0
1056424476009717080,553083008,MAGENTA - S. VITTORE,Entire home/apt,3,5.0
1058469931906766960,151306881,PAGANO,Entire home/apt,1,4.75
1058491874000977413,16366171,LORETO,Entire home/apt,2,4.4
1056436510986414260,37318637,UMBRIA - MOLISE,Entire home/apt,1,5.0
1058516969023492456,424945112,BUENOS AIRES - VENEZIA,Entire home/apt,1,4.92
1056436702996223757,153371332,DUOMO,Entire home/apt,3,4.62
1058625102932294561,140779097,BUENOS AIRES - VENEZIA,Entire home/apt,2,4.67
1056448537694736696,553104603,VILLAPIZZONE,Entire home/apt,1,4.67
1058653494098713516,8196210,CORSICA,Private room,1,
1056449831293771538,153371332,DUOMO,Private room,3,4.1
1058748977542778789,553176534,GHISOLFA,Entire home/apt,1,5.0
1056459642154045571,157886607,MAGENTA - S. VITTORE,Private room,2,5.0
1058764610277617148,553681700,XXII MARZO,Entire home/apt,1,4.69
1056467114571628833,21754562,CENTRALE,Entire home/apt,30,
1056472561812008478,308109801,TICINESE,Entire home/apt,1,5.0
1059134492080360549,6682990,ISOLA,Entire home/apt,1,4.94
1059181693610622802,6438559,LORETO,Entire home/apt,1,5.0
1056487824365598640,189026569,XXII MARZO,Private room,1,4.87
1059237638256913106,455294723,DUOMO,Entire home/apt,2,4.8
1056490304850256333,163331368,BOVISA,Entire home/apt,2,5.0
1059371596044789175,553781962,BOVISA,Entire home/apt,1,5.0
1056505579594557510,575709924,ISOLA,Entire home/apt,1,4.67
1059382291103301702,396789267,LORETO,Entire home/apt,1,3.0
1056506814515366485,3217360,CITTA' STUDI,Entire home/apt,1,4.81
1059433735733117914,43210449,S. SIRO,Private room,1,5.0
1059480891676588610,422652639,UMBRIA - MOLISE,Entire home/apt,1,4.92
1056521538370960758,47250878,BUENOS AIRES - VENEZIA,Entire home/apt,1,5.0
1059527084430440161,553829242,LODI - CORVETTO,Entire home/apt,1,4.96
1059857210091395727,358125864,MECENATE,Entire home/apt,1,5.0
1056534403332755597,230140176,S. CRISTOFORO,Entire home/apt,2,5.0
1059886433248585134,553921860,CENTRALE,Entire home/apt,1,4.3
1056590394468766667,485457041,CENTRALE,Entire home/apt,2,5.0
1059899792601399008,211168232,PADOVA,Entire home/apt,1,1.0
1056606114313917279,521281063,CENTRALE,Entire home/apt,1,
1059905803559522400,16366171,AFFORI,Entire home/apt,2,4.0
1059919158970521278,16366171,RIPAMONTI,Entire home/apt,2,4.75
1056630651967190195,47732924,GUASTALLA,Entire home/apt,2,4.44
1059945535569836886,68552805,CHIARAVALLE,Entire home/apt,3,
1056677596256637583,482051299,LODI - CORVETTO,Entire home/apt,1,4.33
1056719353837854324,553196063,PAGANO,Entire home/apt,2,4.97
1059955945071211585,524280157,BUENOS AIRES - VENEZIA,Entire home/apt,1,5.0
1056726900023910970,110505892,CENTRALE,Entire home/apt,5,
1059994027058894705,10898146,MAGENTA - S. VITTORE,Entire home/apt,3,
1060041192373358216,59173311,LORETO,Entire home/apt,2,
1056925998013210089,34572188,SARPI,Entire home/apt,1,4.89
1060053838771303165,27693585,BUENOS AIRES - VENEZIA,Entire home/apt,1,3.5
1060057951356225016,131740793,CORSICA,Entire home/apt,4,5.0
1056965567613093145,506728007,TORTONA,Entire home/apt,2,4.5
1060136718938803858,553759357,BRUZZANO,Private room,2,
1056983179363065647,487849228,NAVIGLI,Entire home/apt,1,4.5
1060161603965194229,551810239,QT 8,Entire home/apt,1,4.96
1060167576333409129,111973362,DERGANO,Entire home/apt,2,
1057004740392653328,424945112,XXII MARZO,Entire home/apt,1,4.95
1060205704517806795,59570068,WASHINGTON,Entire home/apt,1,
1057024667358011832,18593362,XXII MARZO,Entire home/apt,3,3.2
1060277422907873636,45374393,BANDE NERE,Private room,2,5.0
1057026846213820368,18593362,MECENATE,Entire home/apt,3,3.67
1057028139385134944,18593362,ISOLA,Entire home/apt,2,4.13
1057097853152657775,161550730,LODI - CORVETTO,Entire home/apt,1,4.78
1060297698784028387,554063931,LAMBRATE,Entire home/apt,1,4.43
1057170987520969781,9025189,WASHINGTON,Entire home/apt,1,4.5
1060303732081107140,50133611,MECENATE,Entire home/apt,1,4.54
1060547753762613823,502238786,TORTONA,Entire home/apt,1,4.68
1057171836567528193,207076474,EX OM - MORIVIONE,Entire home/apt,1,5.0
1057173851075910106,410231358,BRERA,Entire home/apt,2,4.94
1060551011015374422,507887325,CENTRALE,Entire home/apt,1,5.0
1057193139526776407,347002893,XXII MARZO,Entire home/apt,1,4.58
1060569469519484013,554143472,LORETO,Entire home/apt,2,4.81
1057211240766706155,247792917,GRECO,Entire home/apt,1,
1060597287130506811,144357965,NAVIGLI,Entire home/apt,1,4.57
1060604529506670969,539007130,LORETO,Entire home/apt,2,4.75
1057226620189914208,553317975,BUENOS AIRES - VENEZIA,Entire home/apt,1,4.91
1057289126479971161,80721926,SELINUNTE,Entire home/apt,1,5.0
1060634421790239309,15964016,BUENOS AIRES - VENEZIA,Entire home/apt,3,5.0
1057306096693540681,540130390,VILLAPIZZONE,Entire home/apt,1,2.5
1060640834254003413,142928608,TICINESE,Entire home/apt,2,5.0
1057352726486489143,549158603,LODI - CORVETTO,Entire home/apt,1,4.82
1060687607799520657,32114511,GRECO,Entire home/apt,2,
1060687631634150640,4022914,LODI - CORVETTO,Entire home/apt,1,5.0
1060687925143819076,222366224,FORZE ARMATE,Private room,3,
1057359802104232014,3993776,S. CRISTOFORO,Entire home/apt,1,4.5
1060693339308823879,524600887,NIGUARDA - CA' GRANDA,Entire home/apt,1,4.77
1057361010822683473,553362474,SELINUNTE,Entire home/apt,2,5.0
1060703288392486478,458264851,BANDE NERE,Entire home/apt,2,5.0
1060725453266466569,524600887,NIGUARDA - CA' GRANDA,Entire home/apt,1,4.71
1061386154887130776,27693585,WASHINGTON,Entire home/apt,1,5.0
1061386447192438639,27693585,DE ANGELI - MONTE ROSA,Entire home/apt,1,
1061388727807086254,2865574,VILLAPIZZONE,Entire home/apt,1,5.0
1060756819946289442,16366171,DERGANO,Entire home/apt,2,4.29
1061451781729385121,476235290,S. CRISTOFORO,Entire home/apt,3,4.0
1061476689622710139,554409460,CITTA' STUDI,Entire home/apt,1,
1060779518854310055,231357547,BUENOS AIRES - VENEZIA,Entire home/apt,3,5.0
1061493137108977042,554413745,XXII MARZO,Entire home/apt,1,5.0
1060805998004773278,554195132,TICINESE,Entire home/apt,2,4.9
1061507171864080295,554419772,GARIBALDI REPUBBLICA,Entire home/apt,2,
1060809181708512389,554158667,PORTELLO,Entire home/apt,2,5.0
1060816766743815622,27693585,VILLAPIZZONE,Entire home/apt,1,4.0
1061522254446667538,4365080,TICINESE,Entire home/apt,1,4.71
1060849987982274264,1105076,NAVIGLI,Entire home/apt,30,5.0
1061524621478613454,74975227,GRECO,Entire home/apt,3,5.0
1060862744028032136,25304630,LORETO,Entire home/apt,3,5.0
1061527901693845634,49706573,PADOVA,Private room,1,4.8
1061530599989066675,27693585,CENTRALE,Entire home/apt,1,3.5
1060891539521159293,525068103,RONCHETTO SUL NAVIGLIO,Entire home/apt,1,5.0
1061533562645641903,4365080,TORTONA,Entire home/apt,1,4.5
1060983901455548847,11452032,TORTONA,Entire home/apt,2,4.88
1061560166008165549,77799921,BRERA,Entire home/apt,1,4.57
1061570616126055391,13671709,CORSICA,Entire home/apt,2,4.86
1061017224258057616,204449473,CENTRALE,Entire home/apt,1,4.59
1061571973671964306,549913922,TICINESE,Private room,2,
1061601545334418457,223987819,LODI - CORVETTO,Entire home/apt,2,4.0
1061167867369304255,278080896,RIPAMONTI,Private room,7,
1061609375432499030,497775861,BUENOS AIRES - VENEZIA,Entire home/apt,1,4.89
1061279795725559728,554366137,SCALO ROMANA,Private room,1,4.64
1061617310506367663,155383159,ADRIANO,Private room,1,5.0
1061348295454253306,2988448,DERGANO,Entire home/apt,4,
1061351079096453422,63191555,QT 8,Entire home/apt,1,3.0
1061632262218861741,4015119,LORENTEGGIO,Entire home/apt,30,
1061363321757532840,554380946,TICINESE,Entire home/apt,2,5.0
1061647606140320434,550131020,NAVIGLI,Entire home/apt,1,4.95
1061364858208978916,553675910,BUENOS AIRES - VENEZIA,Private room,1,4.26
1064262297540809066,356699862,NIGUARDA - CA' GRANDA,Entire home/apt,2,4.91
1061650787182183880,407500704,VILLAPIZZONE,Entire home/apt,2,4.75
1064262533719649407,491032008,ROGOREDO,Entire home/apt,1,4.5
1064310137307518546,554195132,PORTA ROMANA,Entire home/apt,2,4.86
1061673337530804568,4835741,BRERA,Entire home/apt,1,
1064348539474946322,412671772,BRERA,Entire home/apt,2,
1064366801521944154,555239073,RIPAMONTI,Entire home/apt,3,5.0
1061706143585167259,158528656,S. CRISTOFORO,Entire home/apt,2,4.75
1064369852664765182,290048976,PORTA ROMANA,Entire home/apt,1,4.0
1061756733691005966,554515482,TORTONA,Entire home/apt,3,5.0
1064387081588815470,200996171,WASHINGTON,Private room,1,4.75
1061767538674688222,551361624,TRIULZO SUPERIORE,Entire home/apt,2,4.33
1064415039312621967,179134616,TICINESE,Entire home/apt,1,5.0
1061990305567018789,486888028,SARPI,Entire home/apt,1,5.0
1064443344301638723,6151723,LORETO,Entire home/apt,2,4.92
1062053639384777664,490551959,CITTA' STUDI,Entire home/apt,1,4.75
1064452372761585290,260027223,BUENOS AIRES - VENEZIA,Entire home/apt,3,5.0
1064454790795130029,555269885,DUOMO,Entire home/apt,1,5.0
1062094435981228424,554179561,LORETO,Entire home/apt,3,5.0
1064464225424864902,482051299,MACIACHINI - MAGGIOLINA,Entire home/apt,1,4.4
1062096556080709490,14743308,SARPI,Entire home/apt,1,4.5
1064469244083942203,200996171,WASHINGTON,Private room,1,5.0
1064488100312351479,536751145,VIGENTINA,Entire home/apt,1,4.4
1062132391999498672,14743308,PARCO LAMBRO - CIMIANO,Entire home/apt,1,
1064493125184296660,200996171,WASHINGTON,Entire home/apt,1,5.0
1062133842355028838,554601011,DUOMO,Entire home/apt,1,5.0
1062221961764255585,264805,MAGENTA - S. VITTORE,Entire home/apt,3,4.78
1064509347149534351,18929521,LORETO,Entire home/apt,3,4.93
1062233735558481897,501646441,BRERA,Entire home/apt,2,4.5
1064510208872656514,555291730,PORTA ROMANA,Entire home/apt,2,4.57
1062235419865139178,490369410,BRERA,Entire home/apt,2,5.0
1062291731278636217,1105076,NAVIGLI,Entire home/apt,31,5.0
1064532007261155691,529900,VILLAPIZZONE,Entire home/apt,1,4.63
1064549127988030652,6151723,LORETO,Entire home/apt,2,4.93
1062295048976179377,14743308,CENTRALE,Entire home/apt,1,3.71
1064585289270051129,18831430,GHISOLFA,Entire home/apt,1,5.0
1062295265485789577,539806189,LORETO,Entire home/apt,2,4.5
1064613506360552095,397818156,TORTONA,Entire home/apt,1,4.81
1062347956659500857,27001690,NIGUARDA - CA' GRANDA,Entire home/apt,2,4.82
1062349009264068304,190299347,LAMBRATE,Entire home/apt,1,4.83
1062352793970085893,554678759,LODI - CORVETTO,Entire home/apt,1,
1064621613373093075,23143079,LORETO,Entire home/apt,4,
1062390455348702743,149816695,STADERA,Entire home/apt,28,5.0
1062426454200547861,45358253,QUARTO CAGNINO,Private room,1,5.0
1064650659757234894,153021116,S. CRISTOFORO,Entire home/apt,1,4.67
1062484564318636951,56202516,SARPI,Entire home/apt,3,4.5
1064748831981593302,4088715,TIBALDI,Entire home/apt,1,
1062604399935573483,433969860,LORETO,Entire home/apt,1,
1064926238767899258,553675910,LORETO,Private room,1,4.19
1062730285608860601,276248169,TICINESE,Private room,30,
1062736641446203263,276248169,DUOMO,Private room,30,
1064980077285200721,555045114,ISOLA,Entire home/apt,1,5.0
1062736894482209637,276248169,TICINESE,Private room,30,
1062741421797593372,276248169,TICINESE,Private room,30,
1062745524563408384,276248169,TICINESE,Private room,30,
1064991751375451411,36633790,ISOLA,Entire home/apt,1,4.4
1062787088415145912,28012,ISOLA,Private room,3,5.0
1065014030357957035,555432581,BANDE NERE,Entire home/apt,3,5.0
1062803710342274618,545626351,LORETO,Private room,10,4.0
1065021511362595093,522713255,GIAMBELLINO,Entire home/apt,2,5.0
1062878948792260219,387527976,XXII MARZO,Entire home/apt,1,4.94
1065025986905001383,31537932,XXII MARZO,Entire home/apt,3,5.0
1065075074256121341,555447451,S. CRISTOFORO,Entire home/apt,2,3.0
1062917482969041603,30827432,MACIACHINI - MAGGIOLINA,Entire home/apt,2,
1065108717923086546,10011143,VIGENTINA,Entire home/apt,1,5.0
1062921305410746148,393652042,PARCO LAMBRO - CIMIANO,Entire home/apt,1,
1065139212996747652,116661643,GIAMBELLINO,Entire home/apt,4,5.0
1065177066927199686,401843367,DERGANO,Entire home/apt,1,5.0
1062928608977877588,554819010,ROGOREDO,Entire home/apt,2,4.0
1065177105220124980,6672417,BUENOS AIRES - VENEZIA,Entire home/apt,2,4.88
1065189451441647811,63191555,VIALE MONZA,Entire home/apt,1,
1062933826159741344,554821449,PAGANO,Entire home/apt,2,5.0
1065271941101950892,10215345,LORETO,Entire home/apt,3,4.96
1062947552562019307,554822293,NAVIGLI,Entire home/apt,3,4.87
1062983291811116984,554016637,VIALE MONZA,Entire home/apt,2,
1065275223285462354,148950417,SELINUNTE,Entire home/apt,1,5.0
1065289993296503311,148950417,SELINUNTE,Entire home/apt,1,5.0
1063052500015718114,545785429,CORSICA,Private room,1,4.88
1065299340769471677,56365558,PORTA ROMANA,Entire home/apt,1,4.95
1063081963945150319,477347506,TIBALDI,Entire home/apt,3,5.0
1065317072292144152,126246490,BRUZZANO,Private room,2,
1065319045268988435,21241179,VIALE MONZA,Entire home/apt,2,4.81
1063090192488388906,32288172,MACIACHINI - MAGGIOLINA,Entire home/apt,1,4.95
1065357628063736101,65021894,BUENOS AIRES - VENEZIA,Entire home/apt,2,4.0
1063120901368737950,106056846,SELINUNTE,Entire home/apt,1,4.0
1065368029873439921,13592709,ISOLA,Entire home/apt,1,4.67
1065384340946476263,129702539,BANDE NERE,Entire home/apt,1,4.0
1063215729227745256,4507224,EX OM - MORIVIONE,Entire home/apt,1,5.0
1065391212773641756,4507224,UMBRIA - MOLISE,Entire home/apt,1,4.83
1063523985864143047,554988136,CASCINA TRIULZA - EXPO,Entire home/apt,1,4.5
1065680235292548199,18593362,NAVIGLI,Entire home/apt,2,4.31
1063547694676032482,301821290,PARCO DELLE ABBAZIE,Private room,1,5.0
1065688600395443880,85792638,CITTA' STUDI,Entire home/apt,1,5.0
1063601114747664721,17039411,CITTA' STUDI,Entire home/apt,1,4.5
1065702090780835960,52558778,MAGENTA - S. VITTORE,Entire home/apt,1,4.86
1063742214280643186,161568237,SCALO ROMANA,Entire home/apt,1,
1065723343283926214,36788421,LODI - CORVETTO,Entire home/apt,1,4.0
1065725273451883973,472893629,DUOMO,Entire home/apt,1,4.57
1065726669689708795,18593362,BRERA,Entire home/apt,2,3.0
1063857782498874968,156911735,LODI - CORVETTO,Entire home/apt,1,
1065726785550134218,186736418,SARPI,Entire home/apt,1,
1063880805728597702,17102777,LAMBRATE,Entire home/apt,1,4.89
1065748094985626122,21818343,CENTRALE,Entire home/apt,1,4.79
1065760517040956514,541661296,MACIACHINI - MAGGIOLINA,Entire home/apt,1,4.43
1063888493736937572,42401596,UMBRIA - MOLISE,Entire home/apt,1,4.85
1065776472171314405,279121126,NAVIGLI,Entire home/apt,7,
1063963917232402220,87563371,GIAMBELLINO,Private room,1,
1065776544554867668,555229155,LORETO,Entire home/apt,1,4.38
1065796421497117627,279121126,TICINESE,Entire home/apt,7,
1064237909941250462,217377044,NAVIGLI,Entire home/apt,2,4.0
1065802552950951167,279121126,TICINESE,Entire home/apt,7,
1064243357293801872,555209456,LORENTEGGIO,Entire home/apt,1,4.9
